Kanji,Meanings,Wiki_Count,Wiki_Ranking,Novel_Ranking,Newspaper_Ranking,JLPT,Radical,Grade,Stroke_Count,In_Joyo,Novel_Frequency,mean_diff
西,"['west', 'Spain']",78,244,310,313,5,146,2,6,Yes,0.000723611,46
訂,"['revise', 'correct', 'decide']",77,247,2075,2399,1,149,8,9,Yes,2.75E-05,1434.666667
修,"['discipline', 'conduct oneself well', 'study', 'master']",77,247,773,779,2,9,5,10,Yes,0.000273741,354.6666667
私,"['private', 'I', 'me']",76,249,14,14,3,115,6,7,Yes,0.005872552,156.6666667
申,"['have the honor to', 'sign of the monkey', '3-5PM', 'ninth sign of Chinese zodiac']",76,249,253,255,2,102,3,5,Yes,0.000889483,4
治,"['reign', 'be at peace', 'calm down', 'subdue', 'quell', 'govt', 'cure', 'heal', 'rule', 'conserve']",76,249,281,283,2,85,4,8,Yes,0.00078346,22.66666667
字,"['character', 'letter', 'word', 'section of village']",76,249,203,205,3,39,1,6,Yes,0.001084299,30.66666667
次,"['next', 'order', 'sequence']",76,249,140,141,2,76,3,6,Yes,0.001417676,72.66666667
反,['anti-'],75,254,337,341,2,29,3,4,Yes,0.000658187,58
女,"['woman', 'female']",75,254,26,26,5,38,1,3,Yes,0.00472073,152
院,"['Inst.', 'institution', 'temple', 'mansion', 'school']",74,256,571,575,3,170,3,10,Yes,0.000400258,212.6666667
約,"['promise', 'approximately', 'shrink']",74,256,678,683,2,120,4,9,Yes,0.000325335,284.6666667
神,"['gods', 'mind', 'soul']",74,256,107,108,2,113,3,9,Yes,0.001749479,99.33333333
相,"['inter-', 'mutual', 'together', 'each other', 'minister of state', 'councillor', 'aspect', 'phase', 'physiognomy']",73,259,114,115,2,109,3,9,Yes,0.001650138,96.66666667
優,"['tenderness', 'excel', 'surpass', 'actor', 'superiority', 'gentleness']",73,259,643,648,2,9,6,17,Yes,0.000347071,259.3333333
容,"['contain', 'form', 'looks']",73,259,429,433,2,40,5,10,Yes,0.000523123,116
南,['south'],72,262,490,494,5,24,2,9,Yes,0.000469703,154.6666667
説,"['opinion', 'theory', 'explanation', 'rumor']",71,263,200,202,3,149,4,14,Yes,0.001086125,42
映,"['reflect', 'reflection', 'projection']",71,263,769,776,3,72,6,9,Yes,0.00027714,342
去,"['gone', 'past', 'quit', 'leave', 'elapse', 'eliminate', 'divorce']",70,265,369,373,3,28,3,5,Yes,0.000602514,72
紀,"['chronicle', 'account', 'narrative', 'history', 'annals', 'geologic period']",70,265,882,895,1,120,4,9,Yes,0.0002224,420
案,"['plan', 'suggestion', 'draft', 'ponder', 'fear', 'proposition', 'idea', 'expectation', 'worry', 'table', 'bench']",69,267,584,588,2,75,4,10,Yes,0.000389865,214
線,"['line', 'track']",69,267,452,456,2,120,2,15,Yes,0.00050193,126
域,"['range', 'region', 'limits', 'stage', 'level']",69,267,1563,1634,2,32,6,11,Yes,7.64E-05,911.3333333
種,"['species', 'kind', 'class', 'variety', 'seed']",69,267,286,288,2,115,4,14,Yes,0.000769221,14
共,"['together', 'both', 'neither', 'all', 'and', 'alike', 'with']",69,267,339,343,2,12,4,6,Yes,0.000646182,50.66666667
近,"['near', 'early', 'akin', 'tantamount']",68,272,129,130,3,162,2,7,Yes,0.001515502,95.33333333
向,"['yonder', 'facing', 'beyond', 'confront', 'defy', 'tend toward', 'approach']",68,272,110,111,2,30,3,6,Yes,0.001729743,108
馬,['horse'],68,272,158,160,2,187,2,10,Yes,0.001280456,76
属,"['belong', 'genus', 'subordinate official', 'affiliated']",67,275,1217,1248,1,44,5,12,Yes,0.000132403,648.6666667
面,"['mask', 'face', 'features', 'surface']",66,276,89,90,2,176,3,9,Yes,0.001946548,124.6666667
団,"['group', 'association']",66,276,618,623,2,31,5,6,Yes,0.000366341,231.3333333
歴,"['curriculum', 'continuation', 'passage of time']",66,276,619,624,2,77,4,14,Yes,0.000364865,232
口,['mouth'],66,276,88,89,4,30,1,3,Yes,0.00195226,125.3333333
図,"['map', 'drawing', 'plan', 'extraordinary', 'audacious']",65,280,312,315,3,31,2,7,Yes,0.000721396,23.33333333
界,"['world', 'boundary']",65,280,301,303,3,102,3,9,Yes,0.000744435,15.33333333
何,['what'],64,282,17,17,5,9,2,7,Yes,0.005768801,176.6666667
科,"['department', 'course', 'section']",64,282,453,457,2,115,2,9,Yes,0.000500997,116.6666667
収,"['income', 'obtain', 'reap', 'pay', 'supply', 'store']",64,282,1121,1144,2,29,6,4,Yes,0.000154198,574.6666667
効,"['merit', 'efficacy', 'efficiency', 'benefit']",63,285,1311,1353,2,19,5,8,Yes,0.000113444,712
判,"['judgement', 'signature', 'stamp', 'seal']",63,285,344,348,2,18,5,7,Yes,0.000635401,42
始,"['commence', 'begin']",63,285,290,292,3,38,3,8,Yes,0.000764851,4.666666667
園,"['park', 'garden', 'yard', 'farm']",63,285,788,795,2,31,2,13,Yes,0.000267641,340
広,"['wide', 'broad', 'spacious']",63,285,451,455,3,53,2,5,Yes,0.000502357,113.3333333
二,"['two', 'two radical (no. 7)']",63,285,18,18,5,7,1,2,Yes,0.005643101,178
差,"['distinction', 'difference', 'variation', 'discrepancy', 'margin', 'balance']",62,291,585,589,2,48,4,10,Yes,0.000389632,198.6666667
伝,"['transmit', 'go along', 'walk along', 'follow', 'report', 'communicate', 'legend', 'tradition']",62,291,325,328,2,9,4,6,Yes,0.000689053,24.66666667
役,"['duty', 'war', 'campaign', 'drafted labor', 'office', 'service', 'role']",62,291,388,392,2,60,3,7,Yes,0.000571142,67.33333333
常,"['usual', 'ordinary', 'normal', 'common', 'regular', 'continually', 'always', 'long-lasting']",62,291,228,230,2,50,5,11,Yes,0.000989524,42
過,"['overdo', 'exceed', 'go beyond', 'error']",62,291,239,241,2,162,5,12,Yes,0.00095347,34.66666667
系,"['lineage', 'system']",61,296,1252,1286,1,120,6,7,Yes,0.000125953,660
応,"['apply', 'answer', 'yes', 'OK', 'reply', 'accept']",61,296,617,622,2,61,5,7,Yes,0.000366438,217.3333333
統,"['overall', 'relationship', 'ruling', 'governing']",61,296,786,793,1,120,5,12,Yes,0.000268729,331.3333333
火,['fire'],61,296,235,237,5,86,1,4,Yes,0.000966097,40.66666667
異,"['uncommon', 'different', 'queerness', 'strangeness', 'wonderful', 'curious', 'unusual']",61,296,487,491,2,102,6,11,Yes,0.000476793,130
務,"['task', 'duties']",61,296,737,742,2,19,5,11,Yes,0.000296391,297.3333333
局,"['bureau', 'board', 'office', 'affair', 'conclusion', 'court lady', 'lady-in-waiting', 'her apartment']",61,296,730,735,2,44,3,7,Yes,0.000300256,292.6666667
屋,"['roof', 'house', 'shop', 'dealer', 'seller']",60,303,60,61,3,44,3,9,Yes,0.002334646,162
終,"['end', 'finish']",60,303,376,380,3,120,3,11,Yes,0.000592063,51.33333333
研,"['polish', 'study of', 'sharpen']",60,303,638,643,3,112,3,9,Yes,0.00034847,226.6666667
産,"['products', 'bear', 'give birth', 'yield', 'childbirth', 'native', 'property']",60,303,460,464,3,100,4,11,Yes,0.000495811,107.3333333
古,['old'],59,307,215,217,4,30,2,5,Yes,0.001038902,61.33333333
告,"['revelation', 'tell', 'inform', 'announce']",59,307,353,357,2,30,4,7,Yes,0.000625028,33.33333333
資,"['assets', 'resources', 'capital', 'funds', 'data', 'be conducive to', 'contribute to']",59,307,822,830,2,154,5,13,Yes,0.000247225,348.6666667
昭,"['shining', 'bright']",59,307,437,441,1,72,3,9,Yes,0.00051444,89.33333333
類,"['sort', 'kind', 'variety', 'class', 'genus']",59,307,423,427,2,181,4,18,Yes,0.000528892,80
注,"['pour', 'irrigate', 'shed (tears)', 'flow into', 'concentrate on', 'notes', 'comment', 'annotate']",59,307,438,442,3,85,3,8,Yes,0.000512924,90
側,"['side', 'lean', 'oppose', 'regret']",59,307,474,478,2,9,4,11,Yes,0.000487147,114
状,"['status quo', 'conditions', 'circumstances', 'form', 'appearance']",58,314,575,579,2,94,5,7,Yes,0.000398548,176.6666667
検,"['examination', 'investigate']",58,314,1014,1029,2,75,5,12,Yes,0.000180364,476.6666667
堂,"['public chamber', 'hall']",58,314,595,600,4,32,4,11,Yes,0.000378249,190.6666667
米,"['rice', 'USA', 'metre']",58,314,545,549,2,119,2,6,Yes,0.000422014,156.6666667
料,"['fee', 'materials']",57,318,516,520,3,68,4,10,Yes,0.000447383,134.6666667
総,"['general', 'whole', 'all', 'full', 'total']",57,318,888,901,2,120,5,14,Yes,0.000219855,388.6666667
路,"['path', 'route', 'road', 'distance']",56,320,351,355,2,157,3,13,Yes,0.000626776,23.33333333
座,"['squat', 'seat', 'cushion', 'gathering', 'sit']",56,320,303,306,2,53,6,10,Yes,0.000735965,11.33333333
像,"['statue', 'picture', 'image', 'figure', 'portrait']",56,320,475,479,2,9,5,14,Yes,0.000486642,106
育,"['bring up', 'grow up', 'raise', 'rear']",55,323,677,682,2,130,3,8,Yes,0.000326714,239.3333333
情,"['feelings', 'emotion', 'passion', 'sympathy', 'circumstances', 'facts']",55,323,156,158,2,61,5,11,Yes,0.00128269,111.3333333
氏,"['family name', 'surname', 'clan']",55,323,224,226,1,83,4,4,Yes,0.001001451,66
室,"['room', 'apartment', 'chamber', 'greenhouse', 'cellar']",55,323,292,294,4,40,2,9,Yes,0.000764054,20.66666667
政,"['politics', 'government']",54,327,352,356,2,66,5,9,Yes,0.000625222,19.33333333
男,['male'],54,327,100,101,5,102,1,7,Yes,0.001862884,151.3333333
藤,['wisteria'],54,327,422,426,1,140,8,18,Yes,0.000529708,66
介,"['jammed in', 'shellfish', 'mediate', 'concern oneself with']",54,327,640,645,2,9,8,4,Yes,0.000347946,212
御,"['honorable', 'manipulate', 'govern']",54,327,59,60,2,60,8,12,Yes,0.002373128,178.6666667
転,"['revolve', 'turn around', 'change']",53,332,633,638,4,159,3,11,Yes,0.000351714,204
戻,"['re-', 'return', 'revert', 'resume', 'restore', 'go backwards']",53,332,768,774,2,63,8,7,Yes,0.000277373,294.6666667
為,"['do', 'change', 'make', 'benefit', 'welfare', 'be of use', 'reach to', 'try', 'practice', 'cost', 'serve as', 'good', 'advantage', 'as a result of']",53,332,442,446,1,86,8,9,Yes,0.000509991,76
少,"['few', 'little']",53,332,78,79,4,42,2,4,Yes,0.002095365,169.3333333
試,"['test', 'try', 'attempt', 'experiment', 'ordeal']",53,332,863,873,3,149,4,13,Yes,0.000233142,360.6666667
敬,"['awe', 'respect', 'honor', 'revere']",53,332,890,903,2,66,6,12,Yes,0.000218981,380.6666667
安,"['relax', 'cheap', 'low', 'quiet', 'rested', 'contented', 'peaceful']",53,332,242,244,4,40,3,6,Yes,0.00094098,60
荒,"['laid waste', 'rough', 'rude', 'wild']",52,339,775,781,2,140,8,9,Yes,0.000273469,294.6666667
先,"['before', 'ahead', 'previous', 'future', 'precedence']",52,339,68,69,5,10,1,6,Yes,0.002206167,180.6666667
帰,"['homecoming', 'arrive at', 'lead to', 'result in']",52,339,146,148,3,50,2,10,Yes,0.001358681,128.6666667
門,"['gate', 'counter for cannons']",52,339,186,188,3,169,2,8,Yes,0.001151258,102
細,"['dainty', 'get thin', 'taper', 'slender', 'narrow', 'detailed', 'precise']",52,339,347,351,2,120,2,11,Yes,0.000630661,8
進,"['advance', 'proceed', 'progress', 'promote']",52,339,313,316,3,162,3,11,Yes,0.000717686,17.33333333
究,"['research', 'study']",51,345,611,616,3,116,3,7,Yes,0.000371508,180.6666667
美,"['beauty', 'beautiful']",51,345,148,150,2,123,3,9,Yes,0.001346463,131.3333333
装,"['attire', 'dress', 'pretend', 'disguise', 'profess']",51,345,862,872,2,145,6,12,Yes,0.000233181,351.3333333
致,"['doth', 'do', 'send', 'forward', 'cause', 'exert', 'incur', 'engage']",51,345,652,657,1,133,8,10,Yes,0.000341283,208
退,"['retreat', 'withdraw', 'retire', 'resign', 'repel', 'expel', 'reject']",51,345,655,660,2,162,5,9,Yes,0.000340642,210
例,"['example', 'custom', 'usage', 'precedent']",51,345,354,358,2,9,4,8,Yes,0.000624348,8.666666667
味,"['flavor', 'taste']",51,345,118,119,3,30,3,8,Yes,0.001627352,151.3333333
切,"['cut', 'cutoff', 'be sharp']",51,345,127,128,3,18,2,4,Yes,0.001528847,145.3333333
直,"['straightaway', 'honesty', 'frankness', 'fix', 'repair']",51,345,176,178,2,109,2,8,Yes,0.001177288,112.6666667
調,"['tune', 'tone', 'meter', 'key (music)', 'writing style', 'prepare', 'exorcise', 'investigate', 'harmonize', 'mediate']",50,354,282,284,2,149,3,15,Yes,0.000781032,48
敗,"['failure', 'defeat', 'reversal']",50,354,1044,1062,2,66,4,11,Yes,0.000172458,472
適,"['suitable', 'occasional', 'rare', 'qualified', 'capable']",50,354,1059,1079,2,162,5,14,Yes,0.000168165,483.3333333
売,['sell'],50,354,456,460,3,33,2,7,Yes,0.000499735,70.66666667
造,"['create', 'make', 'structure', 'physique']",50,354,439,443,2,162,5,10,Yes,0.000512497,59.33333333
運,"['carry', 'luck', 'destiny', 'fate', 'lot', 'transport', 'progress', 'advance']",50,354,326,329,3,162,3,12,Yes,0.000686256,18.66666667
史,"['history', 'chronicle']",49,360,427,431,2,30,4,5,Yes,0.00052388,47.33333333
良,"['good', 'pleasing', 'skilled']",49,360,379,383,2,138,4,7,Yes,0.000585303,15.33333333
台,"['pedestal', 'a stand', 'counter for machines and vehicles']",49,360,368,372,3,30,2,5,Yes,0.000606515,8
球,"['ball', 'sphere']",49,360,1111,1133,2,96,3,11,Yes,0.000156607,515.3333333
残,"['remainder', 'leftover', 'balance']",49,360,314,317,2,78,4,10,Yes,0.000714364,30.66666667
引,"['pull', 'tug', 'jerk', 'admit', 'install', 'quote', 'refer to']",48,365,150,152,3,57,2,4,Yes,0.001337508,143.3333333
登,"['ascend', 'climb up']",48,365,717,722,2,105,3,12,Yes,0.000306201,238
京,"['capital', '10**16']",48,365,278,280,3,8,2,8,Yes,0.000786627,58
石,['stone'],48,365,225,227,2,112,1,5,Yes,0.001001004,93.33333333
構,"['posture', 'build', 'pretend']",48,365,583,587,2,75,5,14,Yes,0.000391866,148
製,"['made in...', 'manufacture']",48,365,1016,1031,2,145,5,14,Yes,0.000179936,444
宮,"['Shinto shrine', 'constellations', 'palace', 'princess']",48,365,374,378,1,40,3,10,Yes,0.000594141,8.666666667
観,"['outlook', 'look', 'appearance', 'condition', 'view']",48,365,307,310,2,147,4,18,Yes,0.000726272,38.66666667
起,"['rouse', 'wake up', 'get up']",48,365,202,204,3,156,3,10,Yes,0.001084902,108.6666667
強,['strong'],48,365,258,260,3,57,2,11,Yes,0.000849895,71.33333333
術,"['art', 'technique', 'skill', 'means', 'trick', 'resources', 'magic']",48,365,302,304,2,144,5,11,Yes,0.000740297,42
愛,"['love', 'affection', 'favourite']",48,365,211,213,2,61,4,13,Yes,0.00105658,102.6666667
頭,"['head', 'counter for large animals']",48,365,139,140,3,181,2,16,Yes,0.001433216,150.6666667
読,['read'],48,365,284,286,5,149,2,14,Yes,0.000777535,54
賛,"['approve', 'praise', 'title or inscription on picture', 'assist', 'agree with']",48,365,1645,1734,2,154,5,15,Yes,6.53E-05,912.6666667
接,"['touch', 'contact', 'adjoin', 'piece together']",48,365,718,723,2,64,5,11,Yes,0.000305715,238.6666667
各,"['each', 'every', 'either']",47,381,818,826,2,30,4,6,Yes,0.000248682,296.6666667
独,"['single', 'alone', 'spontaneously', 'Germany']",47,381,518,522,2,94,5,9,Yes,0.000445266,94
照,"['illuminate', 'shine', 'compare', 'bashful']",47,381,729,734,2,86,4,13,Yes,0.000300451,235.3333333
列,"['file', 'row', 'rank', 'tier', 'column']",47,381,850,859,2,18,3,6,Yes,0.000237105,318.6666667
浦,"['bay', 'creek', 'inlet', 'gulf', 'beach', 'seacoast']",45,385,1244,1278,1,85,8,10,Yes,0.000126575,595.3333333
員,"['employee', 'member', 'number', 'the one in charge']",45,385,620,625,3,30,3,10,Yes,0.000364554,160
配,"['distribute', 'spouse', 'exile', 'rationing']",45,385,387,391,2,164,3,10,Yes,0.000571977,4
奈,"['Nara', 'what?']",45,385,1223,1254,1,37,4,8,Yes,0.000130926,579.3333333
戸,"['door', 'counter for houses', 'door radical (no. 63)']",44,389,233,235,2,63,2,4,Yes,0.000969865,104
羽,"['feathers', 'counter for birds, rabbits']",44,389,629,634,2,124,2,6,Yes,0.000353928,163.3333333
風,"['wind', 'air', 'style', 'manner']",44,389,106,107,3,182,2,9,Yes,0.001772887,188.6666667
張,"['lengthen', 'counter for bows & stringed instruments', 'stretch', 'spread', 'put up (tent)']",44,389,268,270,2,57,5,11,Yes,0.000801875,80.66666667
著,"['renowned', 'publish', 'write', 'remarkable', 'phenomenal', 'put on', 'don', 'wear', 'arrival', 'finish (race)', 'counter for suits of clothing', 'literary work']",44,389,792,799,2,140,6,11,Yes,0.000263679,273.3333333
隊,"['regiment', 'party', 'company', 'squad']",44,389,710,715,1,170,4,12,Yes,0.000309658,217.3333333
鉄,['iron'],44,389,740,745,2,167,3,13,Yes,0.000293594,237.3333333
害,"['harm', 'injury']",43,396,878,890,2,40,4,10,Yes,0.000223876,329.3333333
郡,"['county', 'district']",43,396,1301,1342,1,163,4,10,Yes,0.000115716,630.6666667
青,"['blue', 'green']",43,396,113,114,3,174,1,8,Yes,0.001693573,188.6666667
十,['ten'],43,396,32,32,5,24,1,2,Yes,0.004104269,242.6666667
覚,"['memorize', 'learn', 'remember', 'awake', 'sober up']",43,396,276,278,2,147,4,12,Yes,0.00078853,80
谷,['valley'],43,396,462,466,2,150,2,7,Yes,0.000494432,46.66666667
込,"['crowded', 'mixture', 'in bulk', 'included', '(kokuji)']",43,396,180,182,2,162,8,5,Yes,0.001166293,144
違,"['difference', 'differ']",43,396,218,220,2,162,8,13,Yes,0.001025247,118.6666667
橋,['bridge'],43,396,539,543,2,75,3,16,Yes,0.000427589,98
念,"['wish', 'sense', 'idea', 'thought', 'feeling', 'desire', 'attention']",43,396,291,293,2,61,4,8,Yes,0.000764754,70
予,"['beforehand', 'previous', 'myself', 'I']",42,406,670,675,2,6,3,4,Yes,0.00033124,179.3333333
影,"['shadow', 'silhouette', 'phantom']",42,406,394,398,1,59,8,15,Yes,0.000563799,8
覧,"['perusal', 'see']",42,406,1109,1131,1,147,6,17,Yes,0.000156879,483.3333333
止,"['stop', 'halt']",42,406,386,390,3,77,2,4,Yes,0.000576989,13.33333333
断,"['severance', 'decline', 'refuse', 'apologize', 'warn', 'dismiss', 'prohibit', 'decision', 'judgement', 'cutting']",42,406,444,448,2,69,5,11,Yes,0.000507602,28
級,"['class', 'rank', 'grade']",41,411,910,924,2,120,3,9,Yes,0.000213076,342
士,"['gentleman', 'scholar', 'samurai', 'samurai radical (no. 33)']",41,411,187,189,1,33,4,3,Yes,0.001148908,149.3333333
感,"['emotion', 'feeling', 'sensation']",41,411,80,81,2,61,3,13,Yes,0.002015042,220.6666667
暗,"['darkness', 'disappear', 'shade', 'informal', 'grow dark', 'be blinded']",41,411,361,365,3,72,3,13,Yes,0.000615587,33.33333333
態,"['attitude', 'condition', 'figure', 'appearance', 'voice (of verbs)']",41,411,409,413,1,61,5,14,Yes,0.000546763,2.666666667
都,"['metropolis', 'capital', 'all', 'everything']",41,411,405,409,3,163,3,11,Yes,0.000551833,4
真,"['true', 'reality', 'Buddhist sect']",41,411,143,144,3,109,3,10,Yes,0.001392345,178.6666667
追,"['chase', 'drive away', 'follow', 'pursue', 'meanwhile']",41,411,416,420,2,162,3,9,Yes,0.000534331,6
般,"['carrier', 'carry', 'all', 'general', 'sort', 'kind']",41,411,840,848,2,137,8,10,Yes,0.000240135,291.3333333
展,"['unfold', 'expand']",41,411,947,960,2,44,6,10,Yes,0.000198682,366
階,"['storey', 'stair', 'counter for storeys of a building']",40,421,391,395,2,170,3,12,Yes,0.000566752,20
領,"['jurisdiction', 'dominion', 'territory', 'fief', 'reign']",40,421,842,851,2,181,5,14,Yes,0.000239358,286.6666667
了,"['complete', 'finish']",40,421,926,939,2,6,8,2,Yes,0.000208608,345.3333333
象,"['elephant', 'pattern after', 'imitate', 'image', 'shape', 'sign (of the times)']",40,421,476,480,2,152,4,12,Yes,0.000484971,39.33333333
供,"['submit', 'offer', 'present', 'serve (meal)', 'accompany']",40,421,251,253,2,9,6,8,Yes,0.000900381,113.3333333
非,"['un-', 'mistake', 'negative', 'injustice', 'non-']",39,426,336,340,2,175,5,8,Yes,0.00066112,60
賞,"['prize', 'reward', 'praise']",39,426,1293,1331,2,154,4,15,Yes,0.000117795,603.3333333
交,"['mingle', 'mixing', 'association', 'coming & going']",39,426,477,481,2,8,2,6,Yes,0.00048435,36.66666667
骨,"['skeleton', 'bone', 'remains', 'frame']",39,426,672,677,2,188,6,10,Yes,0.000330133,167.3333333
横,"['sideways', 'side', 'horizontal', 'width', 'woof', 'unreasonable', 'perverse']",39,426,332,336,2,75,3,15,Yes,0.000671765,62.66666667
住,"['dwell', 'reside', 'live', 'inhabit']",39,426,432,436,3,9,3,7,Yes,0.000520617,6.666666667
素,"['elementary', 'principle', 'naked', 'uncovered']",39,426,425,429,1,120,5,10,Yes,0.000527649,2.666666667
花,['flower'],39,426,195,197,4,140,1,7,Yes,0.001106172,154
命,"['fate', 'command', 'decree', 'destiny', 'life', 'appoint']",38,434,217,219,2,30,3,8,Yes,0.001035678,144.6666667
派,"['faction', 'group', 'party', 'clique', 'sect', 'school']",38,434,535,539,1,85,6,9,Yes,0.000431222,70
半,"['half', 'middle', 'odd number', 'semi-', 'part-']",38,434,247,249,5,24,2,5,Yes,0.00092305,124.6666667
朝,"['morning', 'dynasty', 'regime', 'epoch', 'period', '(North) Korea']",38,434,220,222,3,74,2,12,Yes,0.00101433,142.6666667
規,"['standard', 'measure']",38,434,1089,1111,2,147,5,11,Yes,0.000161502,451.3333333
